School,Area,Date,Staff Count,Student Count,DateTime
Berkeley High School,Moncks Corner,8/25/2021,0,43,2021-08-25 03:29:15
Berkeley Intermediate,Moncks Corner,8/25/2021,2,12,2021-08-25 03:29:15
Berkeley Middle,Moncks Corner,8/25/2021,0,7,2021-08-25 03:29:15
Berkeley Middle College,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Board of Education,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Bonner Elementary,Moncks Corner,8/25/2021,5,19,2021-08-25 03:29:15
Boulder Bluff Elementary,Goose Creek,8/25/2021,0,11,2021-08-25 03:29:15
Bowens Corner Elementary,Hanahan,8/25/2021,1,11,2021-08-25 03:29:15
Cainhoy Elementary,Huger,8/25/2021,0,2,2021-08-25 03:29:15
Cane Bay Elementary,Summerville,8/25/2021,3,11,2021-08-25 03:29:15
Cane Bay High,Summerville,8/25/2021,7,47,2021-08-25 03:29:15
Cane Bay Middle,Summerville,8/25/2021,1,21,2021-08-25 03:29:15
Capital Improvements,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Career Technical Ed,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
CDEP,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Child Nutrition,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
College Park Elementary,Ladson,8/25/2021,0,11,2021-08-25 03:29:15
College Park Middle,Ladson,8/25/2021,3,8,2021-08-25 03:29:15
Communications / Public Relations,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Cross Elementary,Cross,8/25/2021,1,1,2021-08-25 03:29:15
Cross High,Cross,8/25/2021,1,12,2021-08-25 03:29:15
Daniel Island School,Charleston,8/25/2021,1,23,2021-08-25 03:29:15
Devon Forest Elementary,Goose Creek,8/25/2021,1,11,2021-08-25 03:29:15
Dist Office Transportation,Moncks Corner,8/25/2021,1,0,2021-08-25 03:29:15
Evaluation & Leadership,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Financial Services,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
First Steps,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Foxbank Elementary,Moncks Corner,8/25/2021,0,21,2021-08-25 03:29:15
Goose Creek Elementary,Goose Creek,8/25/2021,2,13,2021-08-25 03:29:15
Goose Creek High,Goose Creek,8/25/2021,1,17,2021-08-25 03:29:15
Hanahan Elementary,Hanahan,8/25/2021,3,10,2021-08-25 03:29:15
Hanahan High,Hanahan,8/25/2021,2,15,2021-08-25 03:29:15
Hanahan Middle,Hanahan,8/25/2021,0,11,2021-08-25 03:29:15
Head Start,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Howe Hall Aims,Goose Creek,8/25/2021,1,5,2021-08-25 03:29:15
Human Resources,Moncks Corner,8/25/2021,3,0,2021-08-25 03:29:15
JK Goudin Elementary,Pineville,8/25/2021,0,2,2021-08-25 03:29:15
Lowcountry Regional Stem,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Macedonia Middle,Moncks Corner,8/25/2021,0,12,2021-08-25 03:29:15
Maintenance,Moncks Corner,8/25/2021,3,0,2021-08-25 03:29:15
Marrington Elementary,Goose Creek,8/25/2021,2,6,2021-08-25 03:29:15
Marrington Middle,Goose Creek,8/25/2021,0,2,2021-08-25 03:29:15
Mount Holly Elementary,Goose Creek,8/25/2021,3,9,2021-08-25 03:29:15
Nexton Elementary,Summerville,8/25/2021,3,18,2021-08-25 03:29:15
Office of Diversity,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Operations / Administration,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Philip Simmons Elementary,Wando,8/25/2021,0,3,2021-08-25 03:29:15
Philip Simmons High,Charleston,8/25/2021,1,9,2021-08-25 03:29:15
Philip Simmons Middle,Wando,8/25/2021,1,3,2021-08-25 03:29:15
Program Support,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Safety and Security,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Sangaree Elementary,Summerville,8/25/2021,3,11,2021-08-25 03:29:15
Sangaree Intermediate,Summerville,8/25/2021,1,15,2021-08-25 03:29:15
Sangaree Middle,Ladson,8/25/2021,2,18,2021-08-25 03:29:15
Sedgefield Middle,Goose Creek,8/25/2021,1,16,2021-08-25 03:29:15
Special Needs Transportation,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Special Services,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
St. Stephen Elementary,St. Stephen,8/25/2021,0,5,2021-08-25 03:29:15
St. Stephen Middle,St. Stephen,8/25/2021,1,7,2021-08-25 03:29:15
Stratford High,Goose Creek,8/25/2021,3,31,2021-08-25 03:29:15
Teacher Forum,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Technology,Moncks Corner,8/25/2021,0,0,2021-08-25 03:29:15
Timberland High,St. Stephen,8/25/2021,1,11,2021-08-25 03:29:15
Transportation - Cainhoy,Cainhoy,8/25/2021,1,0,2021-08-25 03:29:15
Transportation - Cross,Cross,8/25/2021,0,0,2021-08-25 03:29:15
Transportation - Goose Creek,Goose Creek,8/25/2021,0,0,2021-08-25 03:29:15
Transportation - Moncks Corner,Moncks Corner,8/25/2021,1,0,2021-08-25 03:29:15
Transportation - St. Stephen,St. Stephen,8/25/2021,0,0,2021-08-25 03:29:15
Westview Elementary,Goose Creek,8/25/2021,0,6,2021-08-25 03:29:15
Westview Middle,Goose Creek,8/25/2021,3,14,2021-08-25 03:29:15
Westview Primary,Goose Creek,8/25/2021,2,11,2021-08-25 03:29:15
Whitesville Elementary,Moncks Corner,8/25/2021,2,9,2021-08-25 03:29:15
Berkeley County School District,Berkeley County,8/26/2021,87,694,2021-08-26 04:29:05
Academic Services,Moncks Corner,8/26/2021,1,0,2021-08-26 04:29:05
Administrative Services,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Adult Education - Hanahan,Hanahan,8/26/2021,1,0,2021-08-26 04:29:05
Adult Education - Moncks Corner,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Berkeley Alternative,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Berkeley Elementary,Moncks Corner,8/26/2021,1,11,2021-08-26 04:29:05
Berkeley High School,Moncks Corner,8/26/2021,0,53,2021-08-26 04:29:05
Berkeley Intermediate,Moncks Corner,8/26/2021,2,11,2021-08-26 04:29:05
Berkeley Middle,Moncks Corner,8/26/2021,0,7,2021-08-26 04:29:05
Berkeley Middle College,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Board of Education,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Bonner Elementary,Moncks Corner,8/26/2021,5,25,2021-08-26 04:29:05
Boulder Bluff Elementary,Goose Creek,8/26/2021,1,13,2021-08-26 04:29:05
Bowens Corner Elementary,Hanahan,8/26/2021,1,14,2021-08-26 04:29:05
Cainhoy Elementary,Huger,8/26/2021,0,1,2021-08-26 04:29:05
Cane Bay Elementary,Summerville,8/26/2021,3,16,2021-08-26 04:29:05
Cane Bay High,Summerville,8/26/2021,7,54,2021-08-26 04:29:05
Cane Bay Middle,Summerville,8/26/2021,1,20,2021-08-26 04:29:05
Capital Improvements,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Career Technical Ed,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
CDEP,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Child Nutrition,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
College Park Elementary,Ladson,8/26/2021,0,12,2021-08-26 04:29:05
College Park Middle,Ladson,8/26/2021,3,15,2021-08-26 04:29:05
Communications / Public Relations,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Cross Elementary,Cross,8/26/2021,1,1,2021-08-26 04:29:05
Cross High,Cross,8/26/2021,1,17,2021-08-26 04:29:05
Daniel Island School,Charleston,8/26/2021,1,23,2021-08-26 04:29:05
Devon Forest Elementary,Goose Creek,8/26/2021,2,13,2021-08-26 04:29:05
Dist Office Transportation,Moncks Corner,8/26/2021,1,0,2021-08-26 04:29:05
Evaluation & Leadership,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Financial Services,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
First Steps,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Foxbank Elementary,Moncks Corner,8/26/2021,0,23,2021-08-26 04:29:05
Goose Creek Elementary,Goose Creek,8/26/2021,3,14,2021-08-26 04:29:05
Goose Creek High,Goose Creek,8/26/2021,1,23,2021-08-26 04:29:05
Hanahan Elementary,Hanahan,8/26/2021,3,13,2021-08-26 04:29:05
Hanahan High,Hanahan,8/26/2021,2,16,2021-08-26 04:29:05
Hanahan Middle,Hanahan,8/26/2021,0,14,2021-08-26 04:29:05
Head Start,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Howe Hall Aims,Goose Creek,8/26/2021,1,8,2021-08-26 04:29:05
Human Resources,Moncks Corner,8/26/2021,2,0,2021-08-26 04:29:05
JK Goudin Elementary,Pineville,8/26/2021,0,2,2021-08-26 04:29:05
Lowcountry Regional Stem,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Macedonia Middle,Moncks Corner,8/26/2021,0,12,2021-08-26 04:29:05
Maintenance,Moncks Corner,8/26/2021,5,0,2021-08-26 04:29:05
Marrington Elementary,Goose Creek,8/26/2021,2,8,2021-08-26 04:29:05
Marrington Middle,Goose Creek,8/26/2021,0,3,2021-08-26 04:29:05
Mount Holly Elementary,Goose Creek,8/26/2021,4,14,2021-08-26 04:29:05
Nexton Elementary,Summerville,8/26/2021,4,23,2021-08-26 04:29:05
Office of Diversity,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Operations / Administration,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Philip Simmons Elementary,Wando,8/26/2021,0,5,2021-08-26 04:29:05
Philip Simmons High,Charleston,8/26/2021,1,10,2021-08-26 04:29:05
Philip Simmons Middle,Wando,8/26/2021,1,3,2021-08-26 04:29:05
Program Support,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Safety and Security,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Sangaree Elementary,Summerville,8/26/2021,6,13,2021-08-26 04:29:05
Sangaree Intermediate,Summerville,8/26/2021,1,17,2021-08-26 04:29:05
Sangaree Middle,Ladson,8/26/2021,2,19,2021-08-26 04:29:05
Sedgefield Middle,Goose Creek,8/26/2021,1,19,2021-08-26 04:29:05
Special Needs Transportation,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Special Services,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
St. Stephen Elementary,St. Stephen,8/26/2021,0,8,2021-08-26 04:29:05
St. Stephen Middle,St. Stephen,8/26/2021,1,17,2021-08-26 04:29:05
Stratford High,Goose Creek,8/26/2021,3,38,2021-08-26 04:29:05
Teacher Forum,Moncks Corner,8/26/2021,0,0,2021-08-26 04:29:05
Technology,Moncks Corner,8/26/2021,1,0,2021-08-26 04:29:05
Timberland High,St. Stephen,8/26/2021,1,15,2021-08-26 04:29:05
Transportation - Cainhoy,Cainhoy,8/26/2021,1,0,2021-08-26 04:29:05
Transportation - Cross,Cross,8/26/2021,0,0,2021-08-26 04:29:05
Transportation - Goose Creek,Goose Creek,8/26/2021,0,0,2021-08-26 04:29:05
Transportation - Moncks Corner,Moncks Corner,8/26/2021,1,0,2021-08-26 04:29:05
Transportation - St. Stephen,St. Stephen,8/26/2021,0,0,2021-08-26 04:29:05
Westview Elementary,Goose Creek,8/26/2021,1,7,2021-08-26 04:29:05
Westview Middle,Goose Creek,8/26/2021,3,15,2021-08-26 04:29:05
Westview Primary,Goose Creek,8/26/2021,2,16,2021-08-26 04:29:05
Whitesville Elementary,Moncks Corner,8/26/2021,2,13,2021-08-26 04:29:05
Berkeley County School District,Berkeley County,8/27/2021,88,801,2021-08-27 04:38:21
Academic Services,Moncks Corner,8/27/2021,1,0,2021-08-27 04:38:21
Administrative Services,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Adult Education - Hanahan,Hanahan,8/27/2021,0,0,2021-08-27 04:38:21
Adult Education - Moncks Corner,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Berkeley Alternative,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Berkeley Elementary,Moncks Corner,8/27/2021,3,19,2021-08-27 04:38:21
Berkeley High School,Moncks Corner,8/27/2021,0,58,2021-08-27 04:38:21
Berkeley Intermediate,Moncks Corner,8/27/2021,2,11,2021-08-27 04:38:21
Berkeley Middle,Moncks Corner,8/27/2021,0,7,2021-08-27 04:38:21
Berkeley Middle College,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Board of Education,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Bonner Elementary,Moncks Corner,8/27/2021,5,28,2021-08-27 04:38:21
Boulder Bluff Elementary,Goose Creek,8/27/2021,1,20,2021-08-27 04:38:21
Bowens Corner Elementary,Hanahan,8/27/2021,1,15,2021-08-27 04:38:21
Cainhoy Elementary,Huger,8/27/2021,0,1,2021-08-27 04:38:21
Cane Bay Elementary,Summerville,8/27/2021,3,21,2021-08-27 04:38:21
Cane Bay High,Summerville,8/27/2021,7,62,2021-08-27 04:38:21
Cane Bay Middle,Summerville,8/27/2021,1,25,2021-08-27 04:38:21
Capital Improvements,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Career Technical Ed,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
CDEP,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Child Nutrition,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
College Park Elementary,Ladson,8/27/2021,0,12,2021-08-27 04:38:21
College Park Middle,Ladson,8/27/2021,3,14,2021-08-27 04:38:21
Communications / Public Relations,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Cross Elementary,Cross,8/27/2021,1,1,2021-08-27 04:38:21
Cross High,Cross,8/27/2021,1,21,2021-08-27 04:38:21
Daniel Island School,Charleston,8/27/2021,2,23,2021-08-27 04:38:21
Devon Forest Elementary,Goose Creek,8/27/2021,2,17,2021-08-27 04:38:21
Dist Office Transportation,Moncks Corner,8/27/2021,1,0,2021-08-27 04:38:21
Evaluation & Leadership,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Financial Services,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
First Steps,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Foxbank Elementary,Moncks Corner,8/27/2021,0,22,2021-08-27 04:38:21
Goose Creek Elementary,Goose Creek,8/27/2021,3,15,2021-08-27 04:38:21
Goose Creek High,Goose Creek,8/27/2021,1,29,2021-08-27 04:38:21
Hanahan Elementary,Hanahan,8/27/2021,3,16,2021-08-27 04:38:21
Hanahan High,Hanahan,8/27/2021,2,18,2021-08-27 04:38:21
Hanahan Middle,Hanahan,8/27/2021,0,15,2021-08-27 04:38:21
Head Start,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Howe Hall Aims,Goose Creek,8/27/2021,1,9,2021-08-27 04:38:21
Human Resources,Moncks Corner,8/27/2021,2,0,2021-08-27 04:38:21
JK Goudin Elementary,Pineville,8/27/2021,0,3,2021-08-27 04:38:21
Lowcountry Regional Stem,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Macedonia Middle,Moncks Corner,8/27/2021,0,14,2021-08-27 04:38:21
Maintenance,Moncks Corner,8/27/2021,4,0,2021-08-27 04:38:21
Marrington Elementary,Goose Creek,8/27/2021,2,8,2021-08-27 04:38:21
Marrington Middle,Goose Creek,8/27/2021,0,5,2021-08-27 04:38:21
Mount Holly Elementary,Goose Creek,8/27/2021,4,17,2021-08-27 04:38:21
Nexton Elementary,Summerville,8/27/2021,4,27,2021-08-27 04:38:21
Office of Diversity,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Operations / Administration,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Philip Simmons Elementary,Wando,8/27/2021,0,6,2021-08-27 04:38:21
Philip Simmons High,Charleston,8/27/2021,1,11,2021-08-27 04:38:21
Philip Simmons Middle,Wando,8/27/2021,1,3,2021-08-27 04:38:21
Program Support,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Safety and Security,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Sangaree Elementary,Summerville,8/27/2021,5,13,2021-08-27 04:38:21
Sangaree Intermediate,Summerville,8/27/2021,1,20,2021-08-27 04:38:21
Sangaree Middle,Ladson,8/27/2021,2,19,2021-08-27 04:38:21
Sedgefield Middle,Goose Creek,8/27/2021,1,24,2021-08-27 04:38:21
Special Needs Transportation,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Special Services,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
St. Stephen Elementary,St. Stephen,8/27/2021,0,9,2021-08-27 04:38:21
St. Stephen Middle,St. Stephen,8/27/2021,1,17,2021-08-27 04:38:21
Stratford High,Goose Creek,8/27/2021,3,38,2021-08-27 04:38:21
Teacher Forum,Moncks Corner,8/27/2021,0,0,2021-08-27 04:38:21
Technology,Moncks Corner,8/27/2021,1,0,2021-08-27 04:38:21
Timberland High,St. Stephen,8/27/2021,1,21,2021-08-27 04:38:21
Transportation - Cainhoy,Cainhoy,8/27/2021,1,0,2021-08-27 04:38:21
Transportation - Cross,Cross,8/27/2021,0,0,2021-08-27 04:38:21
Transportation - Goose Creek,Goose Creek,8/27/2021,0,0,2021-08-27 04:38:21
Transportation - Moncks Corner,Moncks Corner,8/27/2021,1,0,2021-08-27 04:38:21
Transportation - St. Stephen,St. Stephen,8/27/2021,0,0,2021-08-27 04:38:21
Westview Elementary,Goose Creek,8/27/2021,1,7,2021-08-27 04:38:21
Westview Middle,Goose Creek,8/27/2021,3,22,2021-08-27 04:38:21
Westview Primary,Goose Creek,8/27/2021,3,19,2021-08-27 04:38:21
Whitesville Elementary,Moncks Corner,8/27/2021,2,19,2021-08-27 04:38:21
